# No wind (Up to date)
# 2204 data points written for 4 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (39.4 m/s):  "Drogue chute (fruity 24)"
#   Recovery device deployment at high speed (27.2 m/s):  "Main (Rocketman 84)"
#   Open forward airframe (diameter > 0):  "Interstage"
#   Recovery device deployment at high speed (34.1 m/s):  "Main (Fruity 84)"
#
# Time (s);Altitude (m);Vertical velocity (m/s);Vertical acceleration (m/s²)
12.48;3209.324;389.423;36.63
12.53;3228.84;391.25;36.433
12.58;3248.448;393.067;36.236
12.63;3268.147;394.873;36.039
12.68;3287.936;396.671;35.844
12.73;3307.814;398.458;35.649
12.78;3327.781;400.236;35.461
12.83;3347.837;402.004;35.274
12.88;3367.981;403.763;35.087
12.93;3388.213;405.513;34.9
12.98;3408.533;407.253;34.714
13.03;3428.939;408.984;34.527
13.08;3449.431;410.706;34.343
13.13;3470.009;412.418;34.16
13.18;3490.672;414.122;33.978
13.23;3511.421;415.816;33.796
13.28;3532.254;417.501;33.614
13.33;3553.171;419.178;33.432
13.38;3574.172;420.845;33.25
13.43;3595.255;422.503;33.07
13.48;3616.422;424.152;32.889
13.53;3637.67;425.791;32.708
13.58;3659.001;427.422;32.528
13.59;3663.02;427.728;32.494
13.604;3669.054;428.186;32.444
13.625;3678.117;428.871;32.368
13.656;3691.74;429.896;32.253
13.704;3712.234;431.427;32.082
13.754;3733.845;433.027;31.903
13.804;3755.536;434.617;31.724
13.854;3777.307;436.199;31.548
13.904;3799.156;437.772;31.373
13.954;3821.084;439.337;31.199
14.004;3843.09;440.892;31.025
14.054;3865.173;442.439;30.85
14.104;3887.333;443.977;30.676
14.154;3909.57;445.507;30.502
14.204;3931.884;447.027;30.33
14.254;3954.273;448.54;30.16
14.304;3976.738;450.043;29.991
14.354;3999.277;451.539;29.822
14.404;4021.891;453.022;29.494
14.454;4044.579;454.488;29.144
14.504;4067.34;455.936;28.796
14.554;4090.172;457.367;28.45
14.604;4113.076;458.781;28.105
14.654;4136.05;460.178;27.769
14.675;4145.876;460.769;27.626
14.707;4160.637;461.65;27.411
14.755;4182.832;462.958;27.089
14.805;4206.014;464.304;26.756
14.855;4229.262;465.634;26.423
14.905;4252.577;466.947;26.092
14.955;4275.957;468.243;25.761
15.005;4299.401;469.523;25.431
15.055;4322.909;470.786;25.103
15.105;4346.479;472.033;24.776
15.155;4370.112;473.264;24.45
15.205;4393.805;474.478;24.125
15.255;4417.559;475.676;23.8
15.305;4441.373;476.858;23.477
15.355;4465.245;478.024;23.154
15.405;4489.175;479.174;22.833
15.455;4513.162;480.307;22.513
15.505;4537.205;481.425;22.194
15.555;4561.304;482.527;21.876
15.605;4585.458;483.613;21.559
15.655;4609.665;484.683;21.24
15.705;4633.926;485.737;20.92
15.755;4658.239;486.775;20.601
15.805;4682.603;487.797;20.284
15.855;4707.018;488.803;19.968
15.905;4731.483;489.791;19.527
15.955;4755.997;490.756;19.063
16.005;4780.558;491.697;18.6
16.055;4805.166;492.616;18.139
16.105;4829.819;493.511;17.679
16.135;4844.625;494.037;17.403
16.18;4866.862;494.81;16.992
16.23;4891.624;495.649;16.538
16.28;4916.427;496.464;16.085
16.33;4941.27;497.257;15.634
16.38;4966.152;498.028;15.185
16.43;4991.072;498.776;14.736
16.48;5016.029;499.501;14.287
16.53;5041.022;500.204;13.84
16.58;5066.049;500.885;13.394
16.63;5091.11;501.544;12.951
16.68;5116.203;502.18;12.508
16.73;5141.328;502.795;12.065
16.78;5166.483;503.387;11.623
16.83;5191.666;503.957;11.18
16.88;5216.878;504.505;10.738
16.93;5242.116;505.031;10.296
16.98;5267.381;505.534;9.855
17.03;5292.669;506.016;9.417
17.08;5317.982;506.476;8.983
17.13;5343.317;506.915;8.552
17.18;5368.673;507.331;8.121
17.23;5394.049;507.727;7.689
17.28;5419.445;508.1;7.256
17.33;5444.859;508.452;6.823
17.38;5470.29;508.783;6.392
17.43;5495.737;509.092;5.965
17.48;5521.199;509.379;5.541
17.53;5546.675;509.646;5.119
17.58;5572.163;509.891;4.697
17.63;5597.663;510.115;4.274
17.68;5623.174;510.318;3.846
17.73;5648.695;510.5;3.42
17.78;5674.224;510.66;2.995
17.83;5699.761;510.8;2.572
17.88;5725.304;510.918;2.151
17.93;5750.852;511.015;1.731
17.98;5776.405;511.091;1.313
18.03;5801.961;511.146;0.894
18.08;5827.519;511.18;0.475
18.13;5853.078;511.193;0.057
18.18;5878.638;511.186;-0.361
18.23;5904.197;511.157;-0.777
18.28;5929.753;511.108;-1.192
18.33;5955.307;511.038;-1.606
18.38;5980.857;510.948;-2.019
18.43;6006.401;510.836;-2.431
18.48;6031.94;510.704;-2.843
18.53;6057.472;510.552;-3.255
18.58;6082.995;510.379;-3.668
18.63;6108.509;510.185;-4.081
18.68;6134.013;509.971;-4.496
18.73;6159.506;509.736;-4.91
18.78;6184.986;509.48;-5.322
18.83;6210.453;509.203;-5.734
18.88;6235.906;508.906;-6.145
18.93;6261.344;508.589;-6.557
18.98;6286.765;508.251;-6.969
19.03;6312.169;507.892;-7.381
19.08;6337.554;507.513;-7.794
19.13;6362.919;507.113;-8.205
19.18;6388.265;506.692;-8.614
19.23;6413.588;506.251;-9.021
19.28;6438.889;505.79;-9.428
19.33;6464.167;505.308;-9.835
19.38;6489.42;504.806;-10.244
19.43;6514.647;504.284;-10.654
19.48;6539.848;503.741;-11.063
19.53;6565.021;503.178;-11.471
19.58;6590.165;502.594;-11.877
19.63;6615.28;501.99;-12.284
19.68;6640.364;501.366;-12.694
19.73;6665.416;500.721;-13.103
19.78;6690.436;500.055;-13.513
19.83;6715.422;499.369;-13.913
19.88;6740.372;498.668;-14.124
19.93;6765.288;497.957;-14.334
19.98;6790.168;497.235;-14.541
20.03;6815.012;496.503;-14.747
20.08;6839.818;495.76;-14.953
20.13;6864.587;495.008;-15.16
20.18;6889.319;494.244;-15.368
20.23;6914.012;493.471;-15.577
20.28;6938.666;492.687;-15.786
20.33;6963.28;491.892;-15.994
20.38;6987.855;491.087;-16.199
20.43;7012.389;490.272;-16.403
20.48;7036.882;489.447;-16.607
20.53;7061.333;488.612;-16.812
20.58;7085.743;487.766;-17.018
20.63;7110.11;486.91;-17.227
20.68;7134.434;486.043;-17.439
20.73;7158.714;485.166;-17.65
20.78;7182.95;484.278;-17.858
20.83;7207.141;483.38;-18.065
20.88;7231.288;482.472;-18.272
20.93;7255.388;481.553;-18.481
20.98;7279.443;480.623;-18.69
21.03;7303.451;479.684;-18.901
21.08;7327.411;478.733;-19.111
21.13;7351.324;477.773;-19.32
21.18;7375.188;476.801;-19.528
21.23;7399.004;475.82;-19.735
21.28;7422.77;474.828;-19.942
21.33;7446.486;473.826;-20.149
21.38;7470.152;472.813;-20.357
21.43;7493.767;471.79;-20.566
21.48;7517.331;470.756;-20.775
21.53;7540.843;469.712;-20.983
21.58;7564.302;468.658;-21.191
21.63;7587.709;467.593;-21.398
21.68;7611.061;466.518;-21.606
21.73;7634.36;465.433;-21.817
21.78;7657.605;464.337;-22.028
21.83;7680.794;463.23;-22.241
21.88;7703.927;462.113;-22.454
21.93;7727.005;460.985;-22.666
21.98;7750.026;459.846;-22.878
22.03;7772.989;458.697;-23.089
22.08;7795.895;457.537;-23.299
22.13;7818.743;456.367;-23.509
22.18;7841.532;455.186;-23.721
22.23;7864.261;453.995;-23.933
22.28;7886.931;452.793;-24.145
22.33;7909.54;451.58;-24.358
22.38;7932.089;450.357;-24.57
22.43;7954.576;449.123;-24.781
22.48;7977.001;447.879;-24.992
22.53;7999.364;446.625;-25.132
22.58;8021.663;445.366;-25.241
22.63;8043.9;444.101;-25.351
22.68;8066.073;442.831;-25.462
22.73;8088.183;441.555;-25.574
22.78;8110.229;440.273;-25.686
22.83;8132.21;438.986;-25.801
22.88;8154.127;437.693;-25.915
22.93;8175.98;436.395;-26.029
22.98;8197.767;435.09;-26.144
23.03;8219.488;433.78;-26.26
23.08;8241.145;432.464;-26.376
23.13;8262.735;431.143;-26.493
23.18;8284.259;429.815;-26.61
23.23;8305.716;428.482;-26.726
23.28;8327.107;427.142;-26.843
23.33;8348.43;425.797;-26.959
23.38;8369.686;424.446;-27.075
23.43;8390.875;423.09;-27.187
23.48;8411.995;421.728;-27.299
23.53;8433.048;420.36;-27.412
23.58;8454.031;418.987;-27.525
23.63;8474.946;417.613;-27.416
23.68;8495.793;416.245;-27.303
23.73;8516.571;414.883;-27.191
23.78;8537.281;413.526;-27.08
23.83;8557.924;412.175;-26.97
23.88;8578.499;410.829;-26.862
23.93;8599.007;409.488;-26.755
23.98;8619.448;408.153;-26.652
24.03;8639.822;406.823;-26.55
24.08;8660.13;405.498;-26.448
24.13;8680.372;404.178;-26.347
24.18;8700.548;402.864;-26.247
24.23;8720.658;401.554;-26.148
24.28;8740.703;400.249;-26.051
24.33;8760.683;398.949;-25.954
24.38;8780.598;397.653;-25.859
24.43;8800.449;396.363;-25.764
24.48;8820.235;395.077;-25.67
24.53;8839.956;393.796;-25.577
24.58;8859.614;392.519;-25.485
24.63;8879.208;391.247;-25.393
24.68;8898.739;389.98;-25.302
24.73;8918.206;388.717;-25.213
24.78;8937.611;387.459;-25.124
24.83;8956.952;386.204;-25.037
24.88;8976.231;384.955;-24.95
24.93;8995.448;383.709;-24.864
24.98;9014.602;382.468;-24.779
25.03;9033.695;381.232;-24.694
25.041;9037.896;380.959;-24.675
25.058;9044.192;380.552;-24.639
25.083;9053.623;379.941;-24.585
25.12;9067.741;379.028;-24.504
25.17;9086.662;377.806;-24.396
25.22;9105.522;376.588;-24.291
25.27;9124.321;375.377;-24.188
25.32;9143.06;374.17;-24.086
25.37;9161.738;372.968;-23.984
25.42;9180.356;371.771;-23.883
25.47;9198.915;370.58;-23.782
25.52;9217.414;369.393;-23.682
25.57;9235.855;368.211;-23.583
25.62;9254.236;367.035;-23.486
25.67;9272.558;365.863;-23.389
25.72;9290.822;364.696;-23.293
25.77;9309.028;363.534;-23.198
25.82;9327.176;362.376;-23.103
25.87;9345.265;361.223;-23.008
25.92;9363.298;360.075;-22.914
25.97;9381.273;358.932;-22.821
26.02;9399.191;357.793;-22.729
26.07;9417.052;356.659;-22.638
26.12;9434.857;355.529;-22.546
26.17;9452.605;354.404;-22.454
26.22;9470.298;353.284;-22.363
26.27;9487.934;352.168;-22.273
26.32;9505.515;351.057;-22.183
26.37;9523.04;349.95;-22.093
26.42;9540.51;348.847;-22.005
26.47;9557.924;347.749;-21.918
26.52;9575.285;346.655;-21.831
26.57;9592.59;345.566;-21.745
26.62;9609.841;344.481;-21.661
26.67;9627.038;343.4;-21.578
26.72;9644.181;342.323;-21.495
26.77;9661.271;341.25;-21.413
26.82;9678.306;340.182;-21.332
26.87;9695.289;339.117;-21.251
26.92;9712.218;338.057;-21.172
26.97;9729.095;337;-21.092
27.02;9745.918;335.947;-21.014
27.07;9762.689;334.899;-20.936
27.12;9779.408;333.854;-20.858
27.17;9796.075;332.813;-20.781
27.22;9812.69;331.776;-20.705
27.27;9829.253;330.742;-20.629
27.32;9845.764;329.713;-20.554
27.37;9862.224;328.687;-20.479
27.42;9878.633;327.665;-20.405
27.47;9894.99;326.646;-20.332
27.52;9911.297;325.632;-20.259
27.57;9927.554;324.62;-20.187
27.62;9943.759;323.613;-20.115
27.67;9959.915;322.609;-20.041
27.72;9976.02;321.609;-19.967
27.77;9992.076;320.612;-19.894
27.82;10008.082;319.619;-19.821
27.87;10024.038;318.63;-19.749
27.92;10039.945;317.644;-19.677
27.97;10055.802;316.662;-19.606
28.02;10071.611;315.684;-19.536
28.07;10087.371;314.709;-19.467
28.12;10103.082;313.737;-19.397
28.17;10118.745;312.769;-19.324
28.22;10134.359;311.805;-19.252
28.27;10149.925;310.844;-19.181
28.32;10165.443;309.887;-19.11
28.37;10180.914;308.933;-19.04
28.42;10196.337;307.983;-18.97
28.47;10211.712;307.036;-18.897
28.52;10227.04;306.093;-18.822
28.57;10242.322;305.154;-18.748
28.62;10257.556;304.218;-18.675
28.67;10272.743;303.286;-18.603
28.72;10287.885;302.358;-18.531
28.77;10302.979;301.433;-18.459
28.82;10318.028;300.512;-18.389
28.87;10333.031;299.594;-18.319
28.92;10347.987;298.68;-18.25
28.97;10362.899;297.769;-18.181
29.02;10377.764;296.862;-18.114
29.07;10392.585;295.958;-18.047
29.12;10407.36;295.057;-17.98
29.17;10422.091;294.16;-17.914
29.22;10436.776;293.266;-17.849
29.27;10451.417;292.375;-17.778
29.32;10466.014;291.488;-17.702
29.37;10480.566;290.605;-17.627
29.42;10495.074;289.725;-17.552
29.47;10509.539;288.85;-17.479
29.52;10523.959;287.977;-17.406
29.57;10538.336;287.109;-17.335
29.62;10552.67;286.244;-17.264
29.67;10566.961;285.383;-17.194
29.72;10581.209;284.525;-17.124
29.77;10595.413;283.67;-17.055
29.82;10609.576;282.819;-16.988
29.87;10623.695;281.971;-16.922
29.92;10637.773;281.127;-16.856
29.97;10651.808;280.286;-16.792
30.02;10665.801;279.448;-16.728
30.07;10679.753;278.613;-16.665
30.12;10693.663;277.781;-16.603
30.17;10707.531;276.952;-16.544
30.22;10721.358;276.127;-16.486
30.27;10735.144;275.304;-16.429
30.32;10748.889;274.484;-16.372
30.37;10762.592;273.667;-16.315
30.42;10776.255;272.852;-16.259
30.47;10789.878;272.041;-16.204
30.52;10803.459;271.232;-16.149
30.57;10817.001;270.426;-16.094
30.62;10830.502;269.623;-16.04
30.67;10843.963;268.822;-15.987
30.72;10857.384;268.024;-15.934
30.77;10870.766;267.228;-15.882
30.82;10884.107;266.436;-15.831
30.87;10897.409;265.645;-15.78
30.92;10910.672;264.858;-15.729
30.97;10923.895;264.072;-15.679
31.02;10937.079;263.29;-15.629
31.07;10950.224;262.51;-15.57
31.12;10963.33;261.733;-15.508
31.17;10976.397;260.959;-15.447
31.22;10989.426;260.188;-15.388
31.27;11002.416;259.42;-15.329
31.32;11015.368;258.655;-15.272
31.37;11028.282;257.893;-15.215
31.42;11041.157;257.133;-15.16
31.47;11053.995;256.377;-15.105
31.52;11066.795;255.623;-15.051
31.57;11079.557;254.872;-14.998
31.62;11092.282;254.123;-14.946
31.67;11104.97;253.377;-14.895
31.72;11117.62;252.634;-14.845
31.77;11130.233;251.893;-14.795
31.82;11142.809;251.154;-14.746
31.87;11155.349;250.418;-14.698
31.92;11167.851;249.684;-14.651
31.97;11180.317;248.953;-14.604
32.02;11192.746;248.224;-14.557
32.07;11205.139;247.497;-14.512
32.12;11217.496;246.773;-14.467
32.17;11229.817;246.05;-14.422
32.22;11242.101;245.33;-14.378
32.27;11254.35;244.613;-14.335
32.32;11266.563;243.897;-14.292
32.37;11278.74;243.183;-14.25
32.42;11290.881;242.472;-14.208
32.47;11302.987;241.763;-14.167
32.52;11315.057;241.055;-14.126
32.57;11327.092;240.35;-14.086
32.62;11339.092;239.647;-14.046
32.67;11351.057;238.945;-14.006
32.72;11362.987;238.246;-13.967
32.77;11374.882;237.549;-13.928
32.82;11386.742;236.853;-13.89
32.87;11398.567;236.16;-13.852
32.92;11410.358;235.468;-13.815
32.97;11422.114;234.778;-13.778
33.02;11433.836;234.09;-13.741
33.07;11445.523;233.404;-13.705
33.12;11457.176;232.72;-13.67
33.17;11468.795;232.037;-13.635
33.22;11480.38;231.356;-13.6
33.27;11491.931;230.677;-13.565
33.32;11503.447;230;-13.531
33.37;11514.931;229.324;-13.497
33.42;11526.38;228.65;-13.464
33.47;11537.796;227.978;-13.43
33.52;11549.178;227.307;-13.397
